sub_source,mention_count,avg_priority,avg_semantic,avg_tiktok,max_engagement
PC Gamer,2,0.029252,0.04718045863323475,0.0,0.0
National Review,2,0.0291515,0.04701870933220115,0.0,0.0
Shanghai Metals Market,2,0.0288065,0.0464617003722098,0.0,0.0
Trusted Reviews,2,0.0284475,0.045882409788489203,0.0,0.0
Matador Network,2,0.0280795,0.04528912946706805,0.0,0.0
World IP Review,2,0.027845,0.044910922025828595,0.0,0.0
9to5Google,2,0.0275205,0.044387602718122504,0.0,0.0
Via Satellite,2,0.027520000000000003,0.04438721483409685,0.0,0.0
Rolling Stone Australia,2,0.027492000000000003,0.0443423241038259,0.0,0.0
Star Tribune,2,0.027430500000000003,0.04424253157633565,0.0,0.0
Yorkshire Live,2,0.027392,0.044180462708513696,0.0,0.0
NDTV Profit,2,0.0271685,0.04382014173696455,0.0,0.0
Mashable SEA,2,0.0270825,0.04368168312029235,0.0,0.0
Manchester Evening News,2,0.026942,0.0434546669877058,0.0,0.0
ipsnews.net,2,0.026888,0.043368237729111,0.0,0.0
blogTO,2,0.0267615,0.04316357637086275,0.0,0.0
Microsoft,2,0.0265085,0.04275604919098925,0.0,0.0
MindBodyGreen,2,0.0263625,0.042520371291252995,0.0,0.0
Vogue Scandinavia,2,0.02625,0.04233849963511995,0.0,0.0
ABS-CBN,2,0.0261285,0.0421426427862293,0.0,0.0
Polk County Government (.gov),2,0.026109,0.0421113947860042,0.0,0.0
The Topeka Capital-Journal,2,0.026085499999999998,0.042073513832665096,0.0,0.0
Rapaport,2,0.0260345,0.0419911059564022,0.0,0.0
Camille Styles,2,0.0258905,0.0417588704947315,0.0,0.0
The Points Guy,2,0.02588,0.04174190124964975,0.0,0.0
GameSpot,2,0.0254715,0.04108273652925095,0.0,0.0
Gadget Flow,2,0.0254135,0.0409892260511174,0.0,0.0
BIKEPACKING.com,2,0.0248235,0.0400373713090102,0.0,0.0
Spotlight PA,2,0.0248185,0.04002953166676265,0.0,0.0
AP News,2,0.024477,0.039479119594492545,0.0,0.0
Victorville Daily Press,2,0.024376000000000002,0.039315742656720845,0.0,0.0
EQS News,2,0.024077,0.0388338861947191,0.0,0.0
Mashed,2,0.0238325,0.03843963338401725,0.0,0.0
Indy100,2,0.02351,0.03791948502052555,0.0,0.0
Field Mag,2,0.023483499999999997,0.0378766059238992,0.0,0.0
Al Jazeera,2,0.023354,0.0376674676321234,0.0,0.0
Florida Today,2,0.023194,0.03740950829452485,0.0,0.0
Variety,2,0.023085,0.03723445412780855,0.0,0.0
Deli Market News,2,0.023003,0.0371023033940891,0.0,0.0
MakeUseOf,2,0.022925,0.03697564127425185,0.0,0.0
DemandSage,2,0.022765,0.0367173409677015,0.0,0.0
Reviewed,2,0.0226665,0.0365589206350204,0.0,0.0
fortune.com,2,0.022588999999999998,0.036434032935791796,0.0,0.0
Press & Sun-Bulletin,2,0.0224705,0.03624318120746895,0.0,0.0
News18,2,0.022260000000000002,0.035903556344755755,0.0,0.0
Triathlete,2,0.021734,0.0350553654699745,0.0,0.0
Weverse,2,0.0217035,0.0350057567901284,0.0,0.0
Exchange4Media,2,0.02155,0.0347576499687485,0.0,0.0
Furniture Today,2,0.0215495,0.0347576499687485,0.0,0.0
Columbia Gorge News,2,0.021514,0.03469961603309345,0.0,0.0
Bikerumor,2,0.0214495,0.03459646358537595,0.0,0.0
ARTS ATL,2,0.021295,0.03434688103336885,0.0,0.0
Creative Healthy Family,2,0.020856,0.0336383965967632,0.0,0.0
Femestella,2,0.020511,0.0330815846789424,0.0,0.0
Reddit Inc Homepage,2,0.0202325,0.032632563393417705,0.0,0.0
Global Drinks Intel,2,0.0201165,0.0324461059963314,0.0,0.0
Let's Data Science,2,0.01953,0.03149979501536545,0.0,0.0
The Big Lead,2,0.019445999999999998,0.0313643940983888,0.0,0.0
cosmopolitan.com,2,0.019327,0.03117212106580745,0.0,0.0
Media in Canada,2,0.019237,0.0310276439226546,0.0,0.0
TrendWatching,2,0.019168,0.0309159263840112,0.0,0.0
MoneyPantry.com,2,0.018816,0.030348349786959,0.0,0.0
Consumers Union,2,0.01863,0.0300483306793793,0.0,0.0
nbcnews.com,2,0.018443,0.029746521547183602,0.0,0.0
Kidscreen,2,0.018397,0.0296728066880543,0.0,0.0
PerthNow,2,0.018397,0.0296728066880543,0.0,0.0
dailyvoice.com,2,0.018397,0.02967280668805435,0.0,0.0
Gold Coast Bulletin,2,0.018395,0.0296690028567562,0.0,0.0
Yours Magazine,2,0.018395,0.0296690028567562,0.0,0.0
wired.com,2,0.018312000000000002,0.02953503382331525,0.0,0.0
Grocery Trader,2,0.018069500000000002,0.029144500022795,0.0,0.0
San Antonio Express-News,2,0.0180495,0.0291121309323287,0.0,0.0
Neowin,2,0.017995,0.02902420879248945,0.0,0.0
Camera Jabber,2,0.017904,0.028877266820104996,0.0,0.0
newsline.com,2,0.017530499999999997,0.0282750065311873,0.0,0.0
Mintel,2,0.01751,0.0282419400619824,0.0,0.0
wallpaper.com,2,0.017265,0.02784744246234015,0.0,0.0
Pangolins with Packs,2,0.017171,0.0276950937294432,0.0,0.0
Eurasia Review,2,0.017125,0.02762093121865855,0.0,0.0
La Jolla Mom,2,0.01703,0.02746838994689255,0.0,0.0
The Spruce Eats,2,0.017028500000000002,0.0274657298874679,0.0,0.0
forbes.com,2,0.0168305,0.02714626448989515,0.0,0.0
Sole Retriever,2,0.01674,0.0269999223753347,0.0,0.0
The Holland Sentinel,2,0.0165495,0.0266928026791184,0.0,0.0
PetaPixel,2,0.0164015,0.02645424200555305,0.0,0.0
Sacramento Bee,2,0.016086,0.0259456438645125,0.0,0.0
Broad Street Review,2,0.015931,0.0256946602943063,0.0,0.0
The Harvard Crimson,2,0.015811,0.0255018945013374,0.0,0.0
VegNews.com,2,0.015809,0.0254986298069764,0.0,0.0
businessreport.co.za,2,0.015805,0.025491997059513202,0.0,0.0
StyleBlueprint,2,0.0156225,0.02519763153394845,0.0,0.0
Arnold & Porter,2,0.0154625,0.0249396721963499,0.0,0.0
Sassy Mama Singapore,2,0.01536,0.02477403349767495,0.0,0.0
primetimer.com,2,0.0152025,0.02452036384258835,0.0,0.0
Chronicle Live,2,0.0149615,0.0241315066598461,0.0,0.0
Digital Reviews Network,2,0.014950999999999999,0.024114286292966552,0.0,0.0
ClickOnDetroit | WDIV Local 4,2,0.0149245,0.02407193815580395,0.0,0.0
How-To Geek,2,0.0149245,0.02407193815580395,0.0,0.0
The Journal News | lohud.com,2,0.014644,0.02361977197519595,0.0,0.0
gogi.in,2,0.014439,0.02328890038958325,0.0,0.0
Centers for Disease Control and Prevention | CDC (.gov),2,0.012672,0.02043919808584345,0.0,0.0
retailbiz,2,0.012106,0.01952544113961395,0.0,0.0
StockStory,2,0.0113825,0.01835867048385075,0.0,0.0
Filmibeat,2,0.011206500000000001,0.01807547866033685,0.0,0.0
SMEStreet,2,0.0108875,0.0175600814368225,0.0,0.0
Investing.com,2,0.010867,0.01752768273498725,0.0,0.0
bandt.com.au,2,0.010775,0.01737882498437425,0.0,0.0
koreabiomed.com,2,0.010428,0.0168191982983816,0.0,0.0
allkpop,2,0.010038,0.0161902192049093,0.0,0.0
Convenience & Impulse Retailing,2,0.0098045,0.0158133650950361,0.0,0.0
Tech Advisor,2,0.009717,0.0156729031107337,0.0,0.0
bastillepost.com,2,0.0096885,0.0156269076979498,0.0,0.0
MarketsandMarkets,2,0.009584,0.0154579631920056,0.0,0.0
Issuewire,2,0.0091965,0.01483313864966615,0.0,0.0
TheWire.in,2,0.0088945,0.01434585875105445,0.0,0.0
eciks.org,2,0.0088525,0.0142784312292706,0.0,0.0
openPR.com,2,0.0088255,0.0142349655843432,0.0,0.0
bbc.co.uk,2,0.00837,0.01349996118766735,0.0,0.0
EIN Presswire,2,0.008089,0.0130465614610688,0.0,0.0
RedShark News,2,0.0080315,0.0129542808178857,0.0,0.0
FourFourTwo,2,0.0079675,0.0128511776234256,0.0,0.0
Laodong.vn,2,0.0077835,0.01255405961924515,0.0,0.0
SheFinds,2,0.0059995,0.00967686554383395,0.0,0.0
AndroidGuys,2,0.0,0.0,0.0,0.0
Exploding Topics,2,0.0,0.0,0.0,0.0
MacRumors,2,0.0,0.0,0.0,0.0
Mynewsdesk,2,0.0,0.0,0.0,0.0
Revgear,2,0.0,0.0,0.0,0.0
samsung.com,1,0.308989,0.1354657231595527,0.75,0.0
Dublin Live,1,0.297196,0.1164445019479164,0.75,0.0
Supply Chain Digital,1,0.29196,0.107999689501339,0.75,0.0
Goss.ie,1,0.28685,0.0997586887853997,0.75,0.0
businessplus.ie,1,0.28685,0.0997586887853997,0.75,0.0
Arab News,1,0.24638,0.1554513698146289,0.5,0.0
Morning Consult,1,0.238699,0.1430625778575331,0.5,0.0
The Brussels Times,1,0.227738,0.1253832248858699,0.5,0.0
The Columbus Dispatch,1,0.225406,0.1216223156881318,0.5,0.0
Yahoo News UK,1,0.224623,0.1203596907790198,0.5,0.0
Cyber Magazine,1,0.223589,0.1186912267522174,0.5,0.0
Roastbrief US,1,0.223589,0.1186912267522174,0.5,0.0
IamExpat,1,0.22004,0.1129677602479296,0.5,0.0
Oxford Economics,1,0.214253,0.1036342465430859,0.5,0.0
USDS JV | TikTok,1,0.214253,0.1036342465430859,0.5,0.0
CW39 Houston,1,0.212838,0.1013519297401099,0.5,0.0
Branding in Asia,1,0.21185,0.0997586887853997,0.5,0.0
WSET,1,0.209698,0.0962877526232158,0.5,0.0
The Bookseller,1,0.205992,0.0903104821063684,0.5,0.0
Campaign Brief Asia,1,0.202901,0.0853239292584822,0.5,0.0
Harvard Health,1,0.201173,0.3244723894445253,0.0,0.0
International Business Times Australia,1,0.190786,0.0657833048904353,0.5,0.0
Bona Magazine,1,0.18348,0.0539998447506695,0.5,0.0
VISTA.Today,1,0.182127,0.0518171232715429,0.5,0.0
TRP | The Rakyat Post,1,0.179849,0.0481438763116079,0.5,0.0
Flinders University,1,0.177398,0.2861251557150663,0.0,0.0
Betches,1,0.17491,0.2821122559932074,0.0,0.0
Bitdefender,1,0.161635,0.1397334023374997,0.25,0.0
Voice Magazine,1,0.155475,0.2507664497717399,0.0,0.0
BeInCrypto,1,0.152313,0.1246983609817497,0.25,0.0
Zazoom Social News,1,0.152313,0.1246983609817496,0.25,0.0
Motor1.com,1,0.150812,0.2432446313762637,0.0,0.0
Hillingdon Times,1,0.15,0.0,0.5,0.0
PepsiCo,1,0.15,0.0,0.5,0.0
Shop Eat Surf Outdoor,1,0.149623,0.1203596907790198,0.25,0.0
nav.com,1,0.144391,0.2328890038958328,0.0,0.0
KUTV,1,0.143357,0.1102530974126297,0.25,0.0
Margate Talk,1,0.141887,0.1078817858750313,0.25,0.0
CEOWORLD magazine,1,0.140531,0.2266630688687304,0.0,0.0
Digital Foundry,1,0.14008,0.2259355204958592,0.0,0.0
E-Commerce Times,1,0.136532,0.0992447540368274,0.25,0.0
NEWS.am STYLE,1,0.130992,0.0903104821063684,0.25,0.0
averyjournal.com,1,0.130553,0.0896021536634248,0.25,0.0
gjsentinel.com,1,0.130553,0.0896021536634248,0.25,0.0
hometownregister.com,1,0.130553,0.0896021536634248,0.25,0.0
sanfordherald.com,1,0.130553,0.0896021536634248,0.25,0.0
suncommercial.com,1,0.130553,0.0896021536634248,0.25,0.0
walkermn.com,1,0.130553,0.0896021536634248,0.25,0.0
wyomingnewsnow.tv,1,0.130553,0.0896021536634248,0.25,0.0
CW33.com,1,0.130191,0.089018420064163,0.25,0.0
Computer Weekly,1,0.130191,0.089018420064163,0.25,0.0
Security.org,1,0.12878,0.2077096468163805,0.0,0.0
Decider,1,0.128506,0.2072684930861718,0.0,0.0
InsideNoVa.com,1,0.12753,0.0847258201859472,0.25,0.0
Newsbug.info,1,0.12753,0.0847258201859472,0.25,0.0
Sprudge,1,0.12753,0.0847258201859472,0.25,0.0
Retail Week,1,0.127446,0.0845909868875627,0.25,0.0
Grand View Research,1,0.12574,0.0818393207364568,0.25,0.0
AppleMagazine,1,0.12522,0.0809997671260042,0.25,0.0
Bold Journey Magazine,1,0.124094,0.0791846368993242,0.25,0.0
the5krunner,1,0.123701,0.1995173775707995,0.0,0.0
In Compliance Magazine,1,0.12319,0.0777256849073144,0.25,0.0
Science 2.0,1,0.12313,0.0776296679652776,0.25,0.0
onbetterliving.com,1,0.12257,0.1976935804338767,0.0,0.0
News By Wire,1,0.121388,0.0748190165890498,0.25,0.0
PubAffairs Bruxelles,1,0.121388,0.0748190165890498,0.25,0.0
tpr.org,1,0.120139,0.1937727863253932,0.0,0.0
Open Markets Institute,1,0.119774,0.0722158144674118,0.25,0.0
Next Best Picture,1,0.119349,0.0715312889287665,0.25,0.0
counselheal.com,1,0.118398,0.1909639664105154,0.0,0.0
Amnesty International USA,1,0.118317,0.0698667011687498,0.25,0.0
Professional Beauty,1,0.117131,0.06795295885835,0.25,0.0
ADDitude,1,0.116606,0.1880748373288049,0.0,0.0
FOX 5 DC,1,0.116339,0.0666759278553849,0.25,0.0
HealthDay,1,0.116339,0.0666759278553849,0.25,0.0
Digital Information World,1,0.115786,0.0657833048904353,0.25,0.0
Swansea Bay News,1,0.115786,0.0657833048904353,0.25,0.0
Turning Left For Less,1,0.115786,0.0657833048904353,0.25,0.0
Seeking Alpha,1,0.115513,0.1863112031166662,0.0,0.0
Harvard T.H. Chan School of Public Health,1,0.115337,0.0650600048632355,0.25,0.0
popsci.com,1,0.114154,0.0631508977950672,0.25,0.0
IGN India,1,0.113869,0.0626916124429349,0.25,0.0
Momtastic,1,0.113869,0.0626916124429349,0.25,0.0
Cars.com,1,0.112443,0.1813599314504003,0.0,0.0
Computerworld,1,0.112443,0.1813599314504003,0.0,0.0
DLCompare.com,1,0.112443,0.1813599314504003,0.0,0.0
The Phoblographer,1,0.112443,0.1813599314504003,0.0,0.0
Cycling Electric,1,0.111794,0.0593456133761087,0.25,0.0
Kantar,1,0.111794,0.0593456133761087,0.25,0.0
DC Rainmaker,1,0.110383,0.1780368401283261,0.0,0.0
Draftsim,1,0.110383,0.1780368401283261,0.0,0.0
Chennaionline,1,0.110303,0.0569398623373729,0.25,0.0
Brick Fanatics,1,0.11002,0.0564838801239648,0.25,0.0
DeSmog,1,0.11002,0.0564838801239648,0.25,0.0
Law.asia,1,0.11002,0.0564838801239648,0.25,0.0
The Suffolk Times,1,0.11002,0.0564838801239648,0.25,0.0
findarticles.com,1,0.11002,0.0564838801239648,0.25,0.0
Meatingplace,1,0.108873,0.175600814368225,0.0,0.0
Brussels Airlines,1,0.108827,0.0545595471576378,0.25,0.0
Business Post Nigeria,1,0.10848,0.0539998447506695,0.25,0.0
SamMobile,1,0.10848,0.0539998447506695,0.25,0.0
The Driven,1,0.108238,0.1745777053744495,0.0,0.0
FOODbible,1,0.107127,0.0518171232715429,0.25,0.0
WTVG,1,0.107127,0.0518171232715429,0.25,0.0
heavy.com,1,0.107127,0.0518171232715429,0.25,0.0
pressgazette.co.uk,1,0.107127,0.0518171232715429,0.25,0.0
Morning Honey,1,0.106134,0.0502162384769806,0.25,0.0
2minutemedicine.com,1,0.106004,0.0500069458915386,0.25,0.0
Sports Business Journal,1,0.105983,0.049972678659995,0.25,0.0
AnyMind Group,1,0.105925,0.0498793443926998,0.25,0.0
CreatorIQ,1,0.105925,0.0498793443926998,0.25,0.0
Hagerty,1,0.105925,0.0498793443926998,0.25,0.0
玩具人 TOY PEOPLE,1,0.105925,0.0498793443926998,0.25,0.0
WHNT.com,1,0.105327,0.1698823971458752,0.0,0.0
indica News,1,0.10506,0.1694516403718943,0.0,0.0
3DownNation,1,0.104849,0.0481438763116079,0.25,0.0
Browns Wire,1,0.104849,0.0481438763116079,0.25,0.0
NL Times,1,0.104849,0.0481438763116079,0.25,0.0
Stomp,1,0.104849,0.0481438763116079,0.25,0.0
Sims Community,1,0.104472,0.1685035670906277,0.0,0.0
WKMG,1,0.104472,0.1685035670906277,0.0,0.0
YourTango,1,0.104472,0.1685035670906277,0.0,0.0
Centurion Jewelry Show,1,0.103878,0.0465778007791665,0.25,0.0
LaineyGossip,1,0.103878,0.0465778007791665,0.25,0.0
Science | AAAS,1,0.103071,0.1662432997710693,0.0,0.0
Shaw Local,1,0.103062,0.1662285851638025,0.0,0.0
Filmfare,1,0.102996,0.0451552410531842,0.25,0.0
pagesix.com,1,0.102976,0.1660909597074799,0.0,0.0
New Scientist,1,0.102535,0.1653796461189446,0.0,0.0
Music Business Worldwide,1,0.10219,0.0438555365936235,0.25,0.0
The Association for the Advancement of Artificial Intelligence,1,0.10219,0.0438555365936235,0.25,0.0
Yale Daily News,1,0.101563,0.1638120311557203,0.0,0.0
PetsRadar,1,0.101074,0.1630223027270829,0.0,0.0
Cruzely.com,1,0.10044,0.1619995342520085,0.0,0.0
On my Om,1,0.10044,0.1619995342520085,0.0,0.0
WVTM,1,0.100248,0.1616904166908886,0.0,0.0
Cinapse.co,1,0.100135,0.0405407718960439,0.25,0.0
stuff.tv,1,0.097987,0.1580433436861447,0.0,0.0
supercarblondie.com,1,0.09755,0.0363711518409024,0.25,0.0
GadgetMatch,1,0.097175,0.0357656444643832,0.25,0.0
KitGuru,1,0.097175,0.0357656444643832,0.25,0.0
GOODNET - Gateway to Doing Good,1,0.095839,0.154579631920056,0.0,0.0
MedPage Today,1,0.095839,0.154579631920056,0.0,0.0
Shakefire,1,0.09567,0.0333379639276924,0.25,0.0
Southlake Style,1,0.09567,0.0333379639276924,0.25,0.0
Cheapism,1,0.095167,0.1534943780776824,0.0,0.0
apex.aero,1,0.095076,0.0323804384098186,0.25,0.0
Analog Planet,1,0.094434,0.0313458062214674,0.25,0.0
FlightGlobal,1,0.093397,0.0296728066880543,0.25,0.0
GamingTrend,1,0.093397,0.0296728066880543,0.25,0.0
HotHardware,1,0.093397,0.0296728066880543,0.25,0.0
News is My Business,1,0.093112,0.029213427824643,0.25,0.0
Currently.com,1,0.092776,0.1496380331780996,0.0,0.0
The Trek,1,0.092776,0.1496380331780996,0.0,0.0
StoneWars.com,1,0.092651,0.0284699311686864,0.25,0.0
Fadeaway World,1,0.09251,0.0282419400619824,0.25,0.0
EMJ,1,0.091965,0.1483313864966616,0.0,0.0
National Post,1,0.091965,0.1483313864966616,0.0,0.0
News On 6,1,0.091965,0.1483313864966616,0.0,0.0
Tatler Asia,1,0.091913,0.0272797735788189,0.25,0.0
Commercial Carrier Journal,1,0.091063,0.0259085616357714,0.25,0.0
The Drone Girl,1,0.091063,0.0259085616357714,0.25,0.0
Vortexa,1,0.091063,0.0259085616357714,0.25,0.0
mezha.net,1,0.090936,0.1466717595245137,0.0,0.0
Just Blog Baby,1,0.090684,0.025296197666475,0.25,0.0
Alaska Airlines,1,0.090579,0.0251279284086237,0.25,0.0
Heavy Duty Trucking,1,0.090463,0.0249396721963499,0.25,0.0
The Outerhaven,1,0.090463,0.0249396721963499,0.25,0.0
University of Miami News,1,0.090463,0.0249396721963499,0.25,0.0
Jamaica Observer,1,0.089987,0.1451410912900689,0.0,0.0
Aviation Jeta,1,0.089925,0.0240719381558039,0.25,0.0
Life & Style,1,0.089439,0.0232889003895832,0.25,0.0
The Drive,1,0.089439,0.0232889003895832,0.25,0.0
Our Culture Mag,1,0.089012,0.1435685072155108,0.0,0.0
Reckitt.com,1,0.089012,0.1435685072155108,0.0,0.0
acranger.com,1,0.089012,0.1435685072155108,0.0,0.0
University Magazine,1,0.088998,0.0225776205265921,0.25,0.0
Cebu Daily News,1,0.088595,0.0219277682968117,0.25,0.0
The Shade Room,1,0.088595,0.0219277682968117,0.25,0.0
Modern Luxury,1,0.086937,0.1402214618798983,0.0,0.0
harpersbazaar.com,1,0.085814,0.1384091330895666,0.0,0.0
The Art of Manliness,1,0.085446,0.1378163717657871,0.0,0.0
WSOC TV,1,0.085446,0.1378163717657871,0.0,0.0
today.com,1,0.084814,0.1367971136113538,0.0,0.0
The Neuron,1,0.0837,0.1349996118766738,0.0,0.0
Euronews.com,1,0.083423,0.1345535863870529,0.0,0.0
VnExpress International,1,0.083423,0.1345535863870529,0.0,0.0
InBetweenDrafts,1,0.082678,0.1333518557107698,0.0,0.0
Scientific American,1,0.082667,0.1333333333333333,0.0,0.0
ZME Science,1,0.082667,0.1333333333333333,0.0,0.0
Adelaide Now,1,0.082449,0.132982868131042,0.0,0.0
RTE.ie,1,0.082449,0.132982868131042,0.0,0.0
Fit&Well,1,0.082198,0.1325778976029984,0.0,0.0
Goop,1,0.081571,0.1315666097808706,0.0,0.0
G2 Learn Hub,1,0.080317,0.1295428081788574,0.0,0.0
Heatworld,1,0.080317,0.1295428081788574,0.0,0.0
LinkedIn,1,0.080317,0.1295428081788574,0.0,0.0
Mansion Global,1,0.080303,0.1295217536392745,0.0,0.0
Global Coffee Report,1,0.080198,0.1293523333527109,0.0,0.0
bupipedream.com,1,0.080198,0.1293523333527109,0.0,0.0
巴士的報,1,0.080142,0.1292611223882468,0.0,0.0
Home & Decor Singapore,1,0.078474,0.1265702375414106,0.0,0.0
KTLA,1,0.078474,0.1265702375414106,0.0,0.0
iGamingToday.com,1,0.078434,0.126506920760289,0.0,0.0
Over bol.com,1,0.077924,0.1256837377335324,0.0,0.0
Apparel Resources,1,0.077738,0.1253832248858699,0.0,0.0
Minnesota Monthly,1,0.077738,0.1253832248858699,0.0,0.0
MobileSyrup,1,0.077738,0.1253832248858699,0.0,0.0
nukethefridge.com,1,0.077738,0.1253832248858699,0.0,0.0
cbs19news.com,1,0.077458,0.1249316966499877,0.0,0.0
ABC Audio Digital Syndication,1,0.076671,0.1236637055360448,0.0,0.0
ELLE Singapore,1,0.076671,0.1236637055360448,0.0,0.0
Gifts & Decorative Accessories,1,0.076671,0.1236637055360448,0.0,0.0
thepostathens.com,1,0.076671,0.1236637055360448,0.0,0.0
A Healthier Michigan,1,0.076173,0.1228590233667902,0.0,0.0
CanvasRebel Magazine,1,0.075,0.0,0.25,0.0
Favikon,1,0.075,0.0,0.25,0.0
SuperDeluxeEdition,1,0.075,0.0,0.25,0.0
bakeryandsnacks.com,1,0.073939,0.1192569587999888,0.0,0.0
dairyreporter.com,1,0.073939,0.1192569587999888,0.0,0.0
foodnavigator-asia.com,1,0.073939,0.1192569587999888,0.0,0.0
Market Growth Reports,1,0.073572,0.1186651091973292,0.0,0.0
IBISWorld,1,0.072449,0.1168537112985721,0.0,0.0
The Des Moines Register,1,0.072449,0.1168537112985721,0.0,0.0
The Drum,1,0.072449,0.1168537112985721,0.0,0.0
Design Swan,1,0.07199,0.1161128730320551,0.0,0.0
LATF USA NEWS,1,0.07199,0.1161128730320551,0.0,0.0
Visalia Times-Delta,1,0.07199,0.1161128730320551,0.0,0.0
The Lantern,1,0.071658,0.1155771192794129,0.0,0.0
WDRB,1,0.071658,0.1155771192794129,0.0,0.0
qns.com,1,0.071658,0.1155771192794129,0.0,0.0
SNS Insider,1,0.071002,0.1145196668627736,0.0,0.0
The Upcoming,1,0.070605,0.1138797246747459,0.0,0.0
bourbonstreetshots.com,1,0.07004,0.1129677602479296,0.0,0.0
Salon Today,1,0.069991,0.1128881026329605,0.0,0.0
thecitizen.co.tz,1,0.069929,0.1127879825167502,0.0,0.0
Home News Now,1,0.069298,0.1117706583601945,0.0,0.0
The Asheville Citizen Times,1,0.069298,0.1117706583601945,0.0,0.0
Aju Press,1,0.068357,0.1102530974126297,0.0,0.0
Cancer Nursing Today,1,0.068357,0.1102530974126297,0.0,0.0
Healthcare Packaging,1,0.068357,0.1102530974126297,0.0,0.0
WYPR,1,0.068357,0.1102530974126297,0.0,0.0
MLQ.ai,1,0.068294,0.1101520229031047,0.0,0.0
NetChoice,1,0.068294,0.1101520229031047,0.0,0.0
The Publish Press,1,0.068294,0.1101520229031047,0.0,0.0
AFAR,1,0.068202,0.1100038196433853,0.0,0.0
Bounty Parents,1,0.068202,0.1100038196433853,0.0,0.0
Breaking Bourbon,1,0.068202,0.1100038196433853,0.0,0.0
Motor Illustrated,1,0.068202,0.1100038196433853,0.0,0.0
The DePaulia,1,0.068202,0.1100038196433853,0.0,0.0
WJAC,1,0.068202,0.1100038196433853,0.0,0.0
RIFF Magazine,1,0.067976,0.1096388414840588,0.0,0.0
Uchify,1,0.067976,0.1096388414840588,0.0,0.0
CardRates.com,1,0.067654,0.1091190943152757,0.0,0.0
bernama,1,0.066759,0.1076763804116331,0.0,0.0
iHeart,1,0.066759,0.1076763804116331,0.0,0.0
Metro.Style,1,0.066126,0.1066549115731027,0.0,0.0
myMotherLode.com,1,0.065324,0.105360488620935,0.0,0.0
Time Out Worldwide,1,0.065203,0.1051660964099237,0.0,0.0
nssmag.com,1,0.065203,0.1051660964099237,0.0,0.0
azcentral.com and The Arizona Republic,1,0.064711,0.1043724916885507,0.0,0.0
Tech in Asia,1,0.064649,0.1042729499062456,0.0,0.0
EARMILK,1,0.064253,0.1036342465430859,0.0,0.0
GamerBraves,1,0.064253,0.1036342465430859,0.0,0.0
RouteNote,1,0.064253,0.1036342465430859,0.0,0.0
Central Florida Public Media,1,0.064114,0.1034088979105975,0.0,0.0
Happi | Household And Personal Products Industry,1,0.064114,0.1034088979105975,0.0,0.0
Louder,1,0.063742,0.102809420987405,0.0,0.0
News & Observer,1,0.062268,0.1004324769539612,0.0,0.0
Chatelaine,1,0.062009,0.1000138917830773,0.0,0.0
CelebMix,1,0.06185,0.0997586887853997,0.0,0.0
Research Professional News,1,0.06185,0.0997586887853997,0.0,0.0
Tampa Bay Times,1,0.06185,0.0997586887853997,0.0,0.0
Irish Mirror,1,0.061837,0.0997371510982815,0.0,0.0
Bloomberg Government News,1,0.061532,0.0992447540368274,0.0,0.0
Consumer Goods Technology,1,0.061532,0.0992447540368274,0.0,0.0
DesignRush,1,0.061532,0.0992447540368274,0.0,0.0
Global Dating Insights,1,0.061532,0.0992447540368274,0.0,0.0
Syracuse.com,1,0.061532,0.0992447540368274,0.0,0.0
Tire Business,1,0.061532,0.0992447540368274,0.0,0.0
The Age,1,0.060573,0.0976991073929749,0.0,0.0
vergemagazine.co.uk,1,0.060573,0.0976991073929749,0.0,0.0
Condé Nast Traveller Middle East,1,0.060228,0.0971413152294558,0.0,0.0
WBRZ,1,0.060228,0.0971413152294558,0.0,0.0
Mintz,1,0.060149,0.0970142500145331,0.0,0.0
ScienceAlert,1,0.060149,0.0970142500145331,0.0,0.0
The Korea Herald,1,0.060149,0.0970142500145331,0.0,0.0
WION,1,0.059698,0.0962877526232158,0.0,0.0
islands.com,1,0.059698,0.0962877526232158,0.0,0.0
nxsmediawire.com,1,0.059698,0.0962877526232158,0.0,0.0
Generation Iron,1,0.059271,0.0955978056970509,0.0,0.0
KSN-TV,1,0.059271,0.0955978056970509,0.0,0.0
University of California - Davis Health,1,0.05901,0.0951774146997666,0.0,0.0
Stockhead,1,0.058855,0.0949276781560579,0.0,0.0
Music-News.com,1,0.058826,0.0948801905702168,0.0,0.0
SUCCESS Magazine,1,0.058826,0.0948801905702168,0.0,0.0
Search Engine Land,1,0.058826,0.0948801905702168,0.0,0.0
Royal Institute of British Architects Journal,1,0.058132,0.093761446187699,0.0,0.0
AGEIST,1,0.057504,0.0927477791520336,0.0,0.0
The GW Hatchet,1,0.057504,0.0927477791520336,0.0,0.0
BizBash,1,0.056448,0.0910450493608772,0.0,0.0
Marks & Spencer,1,0.056448,0.0910450493608772,0.0,0.0
moneywise.com,1,0.056378,0.0909325785960631,0.0,0.0
Food and Agriculture Organization,1,0.056267,0.0907529700813485,0.0,0.0
The Nation (Pakistan ),1,0.056267,0.0907529700813485,0.0,0.0
Total Licensing,1,0.056267,0.0907529700813485,0.0,0.0
Thai PBS World,1,0.056241,0.0907114735222145,0.0,0.0
TheCoolist,1,0.056241,0.0907114735222145,0.0,0.0
